Summary,Non-Redundancy,Fluency
"Carolyn Thorpe, ▃, was enjoying a cup of coffee outside a cafe in south-west French. Her daughter Wright was also injured by the American ash tree was planted ▃ years ago to mark the birth of Napoleon Bonaparte's first son. The ▃-foot tree has now paid â£ ▃,▃ in compensation for the tragic accident. The family have now received around â£ ▃,▃-year-old ash tree tree. Ms Carolyn Thorpe was killed and her daughter was injured. Ms Wright was in a pavement cafe when the ▃ft tree.",-0.5,-0.5
Reports claim Samsung will make the A9 chips for Apple's next iphone. A7 and A8 were mostly made by Taiwanese Semiconductor Manufacturing. Apple moved away from Samsung as a substantial chip partner in 0000. Samsung has previously made flash and working memory for iPhones.,1,0.5
Unusual boutique has opened on trendy west London high street to cater to the needs of well-heeled clientele who want to restore their bags to their former glory. They are paying as much as â£ ▃ to give their bags the equivalent of a spa treatment at a luxury new Handbag Clinic in Chelsea. It is believed that women amass a haul of ▃ handbags over the course of a lifetime.,0.5,1
"The 41-year-old was the first female official on the ▃ level and the first to retain a bowl game. She was the first female official on the ▃ level and the first to retain a bowl game, the 2009 little caesars pizza bowl in Detroit.",-1,0
"Wrinkles on the ▃-year-old's forehead, forehead and forehead. He has been in ▃ and has been surgery to get rid of the bags under his eyes, wrinkles, wrinkles and make his face more chiseled his appearance this week.",-0.5,0
"NRL head of football Todd Greenberg said the match review committee would 'look very closely at' the Canterbury forwards ' behaviour. Graham argued with referee Gerard Sutton for awarding Souths a penalty. Klemmer was sin-binned for yelling 'you're off your f * * * * ing face,' at the ref. Both could have could have contrary conduct and detrimental conduct charges referred straight to the NRL judiciary. Highest charge carries 000-demerit point penalty and five-game ban. It comes as NRL heads slam spectators who threw.",1,0.5
"Families of Hassan and Talha Asmal, both 00, released statement. Teenagers had ' promising futures as apprentice and student respectively '. Claimed it's ' nearly impossible to know your children have been groomed '. Hassan is ' relative of Hammaad Munshi who joined Islamic State aged 00 '.",1,1
"Attorneys for 42-year-old David Serbeck told the Utah Court of Appeals that Serbeck's original lawyers should have pushed harder to exclude or dispute allegations tying his 2007 relationship with the 17-year-old to his shooting. Serbeck was shot and left paralyzed by the teenage victim's angry father, Reggie Campos, in July 2009 after the girl told Campos that Serbeck was aggressively stalking her. Serbeck was found guilty of three felony counts of unlawful sex with a minor and sentenced to up to 10 years in prison.",-0.5,1
Pictures show French second Foreign Parachute Regiment dropping down. Taken on airborne operation at the Salvador Pass on Libya-Niger border. French troops in the desert region battling jihadist fighters and smugglers.,1,0.5
"Robert Penny, ▃, has been charged with two counts of murder and his wife Penny at Old London Coiffure Hairdressers in Portland on may ▃, ▃, about ▃km west of Melbourne. The ▃-year-old has spoken out since he appeared at Melbourne Magistrates Court on monday. He was charged with the murder of Claire Acocks and his in a hair salon in Portland, Victoria on july ▃. He has been accused of the murder and the of his wife in Victoria.",-0.5,0
